Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-04-16,-0.019167145394760055,0.0029386593629394664,-0.001633742516860992,-0.03532697395103357,-0.006633636680633881,-0.008312642892332245,0.008233807610684707,-0.0029704134817942762,-0.009173661508753428,-0.0013771490286922372,-0.02127530622706153,-0.011427580689868488,-0.0013758872465773342,-0.005367797779156636,6.532450146079505e-05,-0.0030049179817781546,-0.0009395689689851716,-0.008954754299851375,0.0022723183951778303,0.01644176628919647,0.0032944512224317712,-0.008490989651946168,0.003216471908801477,-0.009236480721042106,-0.027062145360474688,0.05219572998676991,0.0002580615913798656,-0.008476737055199357,-0.0015017611205253578,-0.008271970512632398
2024-04-17,-0.008147392544748833,-0.030308571577730814,-0.011128128209780819,0.01585931306893107,-0.0027127627517437025,0.0007678354171571922,-0.00825431351951511,0.006930066110189426,-0.005973092360849641,-0.015995491969832076,0.0022154468353812184,-0.003982180830991333,0.007750527977566701,0.005396766530553876,0.0007393184086816884,0.017028980770836588,-0.011185471591774077,0.0024788283884802365,-0.006609095695261247,-0.03866606075924395,0.011820892173139308,-0.010509889156520846,0.006476383812338948,0.0018646534810113913,-0.010565868854054306,0.02154020888144559,0.004938276081176918,0.00025140872014417504,-0.0031751457456367094,-0.000505615830978523
2024-04-18,-0.005714387398416121,-0.005949044845036444,-0.011363622972558218,0.015328011592511182,0.006696018392776448,0.0074808040838918455,-0.004515726550934351,0.003473334042706888,0.00018033061866362665,-0.017937200353472127,0.00670018080578183,0.006497013279524788,0.006836402547622855,-0.006419984661097056,-0.011865379876249693,0.0038155528185992438,0.015440027871397533,-0.0011166401119234726,-0.018380828321108766,0.007568146741745441,0.016462275498567935,-0.001180257502174209,0.008573105487528654,0.013027110891844051,-0.03550983840996058,0.02962484095530904,-0.004840723138688219,0.008798503894697163,-0.006538157241090636,-0.0009273093946388089
2024-04-19,-0.012212541019678946,0.01909372558305944,-0.02561096030926935,0.03354754994666087,0.004364816781909031,0.015421726866071017,0.0016010639248498215,-0.012306864386275373,0.007419750901114686,-0.02397252136799144,0.014889570611810843,0.025103450628344293,0.021388528014383956,-0.026328955221274764,0.0015175298491125755,0.003727105164375022,-0.0413112469873127,0.004391888098500107,-0.012739042937535361,-0.10004605046297887,0.01079683084537919,0.02402525072987105,0.005404003990162831,0.011022825042984019,-0.0192088959161848,0.016119931495666373,-0.0058591258363260845,0.008970719038601693,0.004556090562463755,0.011474958638935773
2024-04-22,0.005090767388352679,-0.0019574102252516434,0.014888568814227066,0.020557206917300785,-0.0037251519314721593,0.01199993115038267,-0.005505823617164007,0.014212380969816918,0.0022364279228563877,0.0061402449944341075,0.008180472082829349,0.01942953925565538,0.006315511523916628,0.006911670062717423,0.0029863782708121622,0.013198992709660962,0.0013719882267124728,0.00922245683572065,0.004610119889620901,0.043543305785372244,0.013380877109142375,0.010000014032372162,0.01517640893098604,-0.01211392534624145,-0.03400203941675628,-0.01975535671870654,0.009452075042676755,-0.046678137660837615,0.010247012100908615,0.005672290206414354
2024-04-23,0.006391732735309796,0.004856602282639955,0.01303389727631088,0.016962627889499204,0.0037390805746968514,0.0057436950554299315,0.01535854583300833,0.0126695831116177,0.008598571656686982,-0.00377798144871877,0.0029508008011442932,0.014413096013506266,0.0014863217135465678,0.019635500544151974,0.01328961548869989,0.004717433257133141,0.029829948616323376,-0.0004727295860524894,0.016485483516203825,0.03653260306326067,-0.0296950501786869,0.002284775795038385,0.0059798115076246106,0.01164916274914729,0.018514534090260826,-0.010280399433045817,0.00653628861728861,0.02849746177399548,-0.01745926145598453,0.003898515478957254
2024-04-24,0.01270227591782258,-0.006506188741681296,-0.016430862529557833,-0.0013029739386875017,0.0006210212901256451,0.004421245399403251,0.0018468137148699437,0.00549737773551362,-0.017669603020249447,0.006417701323670588,-0.00688688177695107,0.004892305969664834,0.015006628860704696,-0.018090755709921802,-0.0006914823309774887,-0.00046955093701883666,-0.005240871276096293,0.0009457825040761758,0.003655708920675238,-0.03331590090851699,0.03615225220903162,-0.001899678083576939,0.006811242238647708,0.018788000629895052,0.12061109407252757,0.002303706778553405,0.003319715884274599,-0.005289699445178653,0.013200109605919552,0.0001653235297414124
2024-04-25,0.005147377689121324,-0.00028060886906655647,-0.016535467634067658,-0.010699448017874924,-0.005170773601432033,0.010454151919115251,-0.010094824951806358,-0.019669486494137023,-0.0030930782407069257,0.017681155113236535,-0.01151281260695547,0.0015019149132129428,0.0030869881235660035,-0.010010886048867684,-0.000843314811685536,-0.0041554278433658665,-0.10561300984488242,0.0292914304779599,-0.024495138777120173,0.037087381188857016,-0.0041148346534449765,-0.038446872813098665,-0.00030754649741893125,-0.013682344734795127,0.04965143743002587,0.013462026924053738,0.0005091044624447871,-0.006837078450436795,0.00567895619739911,0.0023130392120771504
2024-04-26,-0.0034728783406996477,0.006269874489423177,0.034260361668536854,-0.0021102608728288397,-0.004989504958340496,0.00369070470991284,-0.00035458274301636283,0.10224354469841179,0.009367943835485892,-0.0919965286545188,-0.004631494311485795,0.0006205667245275936,0.0,0.011919465785552585,0.0006709898655792301,-0.009107406143356367,0.0043273103461292095,0.003671877136161683,0.018243894620114443,0.06175566409920963,-0.006225864268341819,0.005542274709381623,-0.007751523846104558,0.01025341548968517,-0.011105884774887609,0.003017061692306866,-0.0023260067714205857,0.011728612978557429,-0.0008302682564828023,-0.027775491809320818
2024-04-29,0.024807977396928527,-0.0024179491880556014,0.007460258507441919,-0.0074016355473590645,-0.0016715356848239216,0.002652364879810243,-0.005766096298923218,-0.033730722196785745,0.005103126577401307,-0.016311209579782715,0.0046530448622965626,-0.0010851972208171246,0.004859060889552014,0.005030547515290973,-0.01150476068776174,0.0016843792624581244,-0.024069975617233452,-0.008231767939873236,-0.010016789754957345,0.000250699710547142,0.0031894545331443425,0.009448857603366667,0.0022940783440563717,0.01611931876109929,0.1530691710339953,-0.012758779719952318,-0.009762392853014945,0.010332651593107922,0.0013297382860100182,0.014242115223326302
2024-04-30,-0.01827082621649545,-0.012118904756275417,-0.03293549122868411,-0.014380773142093517,-0.016743508418053388,-0.030421315766075763,-0.008743780985173255,-0.020282744432381872,-0.007660306943456763,-0.028380087754764527,-0.015188606903703605,-0.007967889341332413,-0.004352128448867898,0.0595495935649033,-0.012907446491307373,-0.00186427156793878,-0.00566318365650087,-0.006916683273814228,-0.03211934140806183,-0.015440344727455035,-0.0013057753976806197,-0.0007799289636968298,0.009526146957953285,-0.007638029258481005,-0.05550118063944742,-0.010899044527430957,-0.011882118902847627,-0.014966316740889107,-0.014774205621314485,-0.011451058764447741
2024-05-01,-0.006047099057576055,0.003019707228240076,0.02285714285714291,-0.0016210249085242268,-0.0029798968824703564,-0.010169415234193235,-0.0055804478591260365,0.006634711572957475,-0.006732074316246117,-0.003281881537023912,0.04557706217644175,0.0006260051054267635,0.0025903171647023715,-0.005569043198110912,-0.020234952981825427,0.005090813420760787,0.020968453724548697,-0.003250173378244736,0.014409397622792142,-0.038899625418342576,-0.004320572381283694,0.06088985414878034,0.0012254729312695112,0.0017760982811219073,-0.017950640048260635,0.0008476066346261302,-0.004802423268191136,-0.00734376549147675,-0.008424614890998439,-0.018939669523059255
2024-05-02,0.0220319455558724,-0.003481058969564521,0.031955314082140474,-0.0018944779585507998,-0.001067375789846725,0.006890848182943721,0.019370003482745757,0.016843579864690428,0.010723879786347812,0.004609775539176297,-0.008334371553300635,-0.0010424992379201026,0.0009688434241306165,-0.026829781208199455,-0.0021942115356083924,-0.004190443515183828,0.005669546003237214,-0.004192638258319614,0.0073428718697783335,0.03342933140601945,0.0017129181882404865,0.019131816396130263,0.0026927595827652695,-0.005910105001508015,0.0001110562423569661,0.018301585410686272,0.001084687016442487,-0.006887659808858082,0.01461341097084845,0.0018098511613913182
2024-05-03,0.059816139811429636,-0.00018883451222040382,0.008066292135759712,0.010032403346409646,0.007052677836709709,-0.0029862093206851625,0.009234574180106092,0.003721043305494387,0.021816213118456718,0.012782728049516745,-0.004335720369303631,-0.0060002800603163875,0.0029035902696579186,-0.02770168783414584,0.005622277216474902,-0.01083144070137676,0.02327472616327353,-0.005847479359360697,0.022169719115075592,0.03463183058827557,0.0039897050190143,0.003970963990510112,0.0037841834028997656,0.0017834899617743538,0.006555235656792835,-0.001054758508102216,0.0032884483815394105,-0.0010274366028072413,0.0018421697544697135,-0.0020646839774891568
2024-05-06,-0.009106709010258007,-0.0024551660089858762,0.013371946429286963,0.011812079607265158,-0.00021213992395818781,0.012792407681802231,0.02472281883876848,0.005142330142123841,-0.0016332882835010665,0.006336267963055642,-0.004622470625831321,0.007821168982684146,0.0028953734249372864,0.043144709936864034,0.01305287979212233,-0.0037733256980247987,0.030356682874544516,0.00047067802216416155,0.016918332687938964,0.037741076123122275,-0.0018733432033667397,0.012585428007537036,-0.00012157062445639077,0.008308685631079005,0.019703030064167848,0.0039191306412977855,0.015568789042782472,0.011313941684913287,0.0008358101841536847,0.006465503613941381
2024-05-07,0.0037972320121668623,0.005017011554129702,0.0003179520909595279,0.003979861118673433,0.003608395016956756,0.0022797598753629966,-0.09513178595042449,0.01873874232124728,-0.0046746029867787975,-0.009363894765404002,0.0009423756026576413,-0.001302112979788772,0.004330427142283488,0.014464992548196332,0.008211610877719266,-0.006683990112959948,0.0054973922542163045,0.02202703610563428,-0.01015629815930108,-0.017212945972196136,0.012512813173417348,-0.013849415996330272,0.008027187517005041,0.005297284434627958,-0.03761635178001177,0.01330956390307847,0.013899466053933995,-0.0005085445365697883,0.012527327209907568,-0.0049679129165532965
2024-05-08,0.0018639912560427518,-0.011585174548834676,-0.004026247769404412,-0.003435595091493493,0.015228536922898384,-0.0007992276839865475,0.0004744483797971544,-0.010919601870714168,-0.005459349930853841,-0.022164245323738285,0.001546345138135452,0.02033905591664853,0.00367280951482285,-0.003561486126467006,0.0037742070103026215,0.0037008030072924747,0.009311452650456298,-0.006366053850360265,0.0029315734076904576,-0.0015679473930220178,-0.003426578362676569,0.018005089799183693,-0.00416265195118215,0.0017564570257466716,-0.017378079862311324,0.0044914086830971645,0.0026404711055081354,0.004324573068066551,-0.005278909569693346,-0.00017210410404133736
2024-05-09,0.01001437528340543,-0.002572925135740145,0.007978723404255428,0.015115431368876386,-0.004374983525766041,0.017903328042021327,0.0034143353604101367,0.003424160931671638,0.025410941934778775,0.002999969352812659,0.006042400843039086,0.009455620158147271,0.00047745580939584364,-0.0044517774967332,0.0015832745606199072,-0.002011060424838673,0.005966998937839252,0.005248916826894767,0.004335819829555776,-0.01841576352351182,0.0036638220434879187,0.01184914485976618,0.005876221860102504,0.004091213685720296,-0.01573946875450305,0.007591297328461533,0.004870504217143967,0.007852136983690139,0.005791175031832241,0.01971586459139263
2024-05-10,-0.006890279649682474,0.0006688137485075796,-0.01065965315282813,0.004441037469485876,0.00564969614640809,0.002236451758251823,-9.459471259221086e-05,-0.007707727004440668,-0.0029070031743614333,-0.007976011810378991,0.00040030220767350855,0.006430443932647467,0.00604320043886486,-0.01496973638941701,0.0032712212200358692,0.026310680880214488,0.0016407101768289856,-0.0013053924694640395,0.0058691730109474705,0.012744115153676017,0.009715784503975922,-0.006032586995316613,0.004878583222681199,-0.0005821932770719851,-0.02035238689978358,0.011399731704111904,0.007898132480316455,0.01533053951679264,0.000661796192725328,-0.004052665743108141
2024-05-13,0.017645350133123516,0.00028644288670531814,-0.004853789332504466,-0.006242074776192652,0.01290057423093316,-0.007779585701252811,0.00037812355820388,0.0029055309268908314,-0.01578969986452272,0.022110497702256815,0.008738622897914938,-0.00020131444271287435,0.005058611691434622,-0.0030263200118401112,0.0017068687348862355,-0.013381672648835052,-0.01719869117699646,-0.005920267640865284,-0.0024594375568592897,0.005796739641764859,0.006173766779080436,0.015351648388467476,-0.005873772274428091,0.005241750955766067,0.020300339194899042,-0.0020866110144354133,-0.004808587382725826,0.0034653310172272356,-0.0011574409570348498,-0.00042383148476210497
2024-05-14,0.006173589349422137,-0.007254031510637415,0.002679959159411549,0.007328027115500735,0.00554640459558553,-0.005591721778727354,-0.004535622128773009,0.007094714148347947,-0.0013490797830207901,0.01769912339541113,0.0010580793942787103,0.013988868047204006,-0.007549664610056572,0.00828813247520821,-0.007777022098724662,-0.0024326190783975354,0.0082049035442322,-0.004872741713459083,0.006864619814733963,0.010586425230263874,-0.0056936608606049655,-0.0021096834597179592,-0.0006630951313926214,0.002317404185179228,0.03292805679333921,0.004181887539270512,-0.005905853208053147,-0.0012334643077757113,-0.009104408005372377,0.006070403516985179
2024-05-15,0.012217916828639597,0.005576391604749986,-0.005773249525686364,0.010911975122642525,0.014708831126339694,-0.003422762215227082,-0.02448980904221787,0.012739097151873269,0.023994199212661105,0.007085390712776585,0.008521540366757119,0.002977494465137731,0.00047543958548845744,0.03191388849063559,0.008366331215377887,0.011859900536125512,0.0205362022877722,0.023861331623102666,0.01748396033312427,0.035837671646973046,-0.0022792684567670696,0.015503790338416978,0.004524597237463457,0.0017341207658780888,-0.02005067585133169,0.00714176721058446,0.013537920923557767,0.0,-0.0005010921651201761,0.007733549278862828
2024-05-16,0.0006325129064750357,0.0026771530840365987,-0.012688857146349708,0.00796712768701946,-0.02677670594448478,-0.002044327910235899,0.0058383769345082825,0.009680567232678738,-0.01703612247486508,0.024304373505552812,0.0105457008738159,0.0017811931862292685,0.0030097279395628895,-0.020202778182978776,0.0018995392282354917,-0.001314331474968733,-0.017257114158043985,-0.006452520486184499,-0.004939977556835062,-0.002863717438803648,0.020338797812287313,0.0034698472965108973,0.008107647420104502,-0.0017311187968243047,0.004885285464054867,0.007187636572553391,-0.004057281634411325,-0.005927406125154633,0.0698645974460661,-0.00598760360540096
2024-05-17,0.00015798794807597716,-0.007437839613845698,0.005826891232250109,0.0017848283214021432,-0.003516743160131619,0.009808202222227225,-0.0011609274192467822,0.010793483243703106,0.004318175990196904,-0.006244109217857563,0.0023333579336772825,0.011458468036667613,-0.004579906190536165,-0.0014524564471831702,0.003050959757574301,-0.004131620750816634,-0.0027893063988615463,0.002368539088187571,-0.0018528385936392722,-0.019923955172213015,-0.005024372334464289,-0.00968185316572956,-0.0013104680110685996,0.005780402552926889,0.014985188920464187,0.006445829054672059,0.0009291857994353503,-0.004720497784914457,0.009998417964238282,0.015016532821324091
2024-05-20,0.006162169371322523,-0.008454198856748252,-0.006280474722663021,-0.011962354171562328,-0.021590201928966435,-0.009405625103058535,-0.003389899257419393,0.004884804681832833,-0.018564219914227742,0.008482537304108417,-0.01388527079363755,-0.044972863273438635,-0.007298148550997863,0.017116813458973867,-0.0013252371919540984,-0.016557748756719892,-0.006505535673257068,-0.0015245774568399817,0.01220824908544782,0.024881358869561776,-0.01031886175013319,-0.0038407435625992248,-0.001968652060857279,0.006896617836165575,-0.014144086952910362,-0.014105214509281039,-0.005569391475532148,0.0014978326292829358,-0.007269963871102458,-0.008107626159226
2024-05-21,0.0068572358203118355,-0.002422259599760168,-0.0021248741632045043,0.021380753525682028,-0.004031554120468961,-0.0072607374344468845,0.0010691191116900534,0.0052565717979871085,-0.00494356552765729,-0.011214958635893058,-0.0001981798436124782,0.020145278141104006,0.005433873172998371,0.025524097687486424,-0.0012183130751223237,-0.007466302446165085,-0.008979554399142775,-0.001755872177734874,0.008698922875035153,0.006393791152421224,0.004270314576430234,0.0010513741352164985,0.006216030312641729,-0.014269428905490988,0.06659050790792542,0.012218875730114043,-0.00929864518614032,-0.012462771254059257,0.015113709996692704,-0.006909974597610891
2024-05-22,-0.00753842939438254,0.018065361410679825,-0.00010914012742568868,0.0027742004875455084,0.010438987958838686,-0.015002837304245675,9.700731680295505e-05,-0.008265433161973035,-0.01654016690989668,-0.010081880125445086,0.014943077850329667,-0.006064620581695546,0.0014306265111179162,-0.00032367485726692014,-0.005619741360117447,-0.00037612337316939026,0.0067795209067365025,0.002600202755979497,0.003449561679015556,-0.004570931773508535,0.005577597873303475,0.03641469371089534,-0.00320766880240575,0.013317789435062677,-0.03478030697150003,-0.004201912085566639,-0.0013407506112670386,0.0042909390817735815,0.0015349976755514305,-0.020110214947227534
2024-05-23,-0.02105812735109669,-0.005628707502016828,-0.011358061353112014,-0.01483915563751359,-0.017499407670296896,-0.003998122060844156,-0.022908095902682835,-0.016044869725400313,-0.011192110158367852,-0.04264803437705811,-0.024755767223509473,-0.007009208019327584,-0.01444441333286517,0.006899966751289233,-0.011631427667214478,-0.029499214830788434,-0.0042755281895909825,-7.621829278570136e-05,-0.00817609515826867,0.09319657158418337,-0.015486838109802559,-0.030743271525865534,-0.013825113883148998,-0.0017143022484614745,-0.03536724832380789,-0.008669857447301754,-0.004898706247114415,-0.009047574445542272,-0.0062836562364076975,-0.01705932565087498
2024-05-24,0.01658817878540697,-0.002686399531957373,-0.0016570176564539851,0.013530838522193944,-0.003862730606771003,0.005161163340436259,0.010927878480008868,0.008297338416880962,-0.005475788215559496,0.02127658488315909,-0.01823644356321985,0.019246429410426646,-0.0014494569361263032,-0.0012616656854469444,-6.649875561060004e-05,0.0006979601843952743,0.026707873460737552,-0.012205264556661266,0.0074004190506067324,0.025722767436175076,-0.007139924096091765,0.006622450184074591,-0.0009666995564803216,0.0017172461273586848,0.03165649721483632,-0.0167559816287961,0.0009480824160255086,0.007862094170726364,0.008328332934091964,-0.0007928133875255705
2024-05-28,5.262384251714103e-05,-0.01924005282643959,0.007745471073219212,-0.009571738711117161,-0.003016014817756707,0.008177436576987551,0.006682293763701885,0.008057596667547795,0.011073542859314278,0.011067755520287825,-0.01762247615613821,-0.006028663806431189,-0.002903311925022467,0.0005324344078405652,-0.013520184393816748,-0.017705698935175262,0.003554905855263746,-0.026256982697966058,0.0003719873873939683,0.0698041980077877,-0.02590040343707667,-0.02008310996257545,-0.013427837950365396,-0.01314275696520395,-0.01389201861667555,-0.008835720242014289,-0.012787324901692765,-0.009562155066765388,-0.005200349528219239,0.012696182661030564
2024-05-29,0.0015790351196911523,-0.011966547766083635,-0.0007136405620595809,-0.015259408452496515,-0.004321335594779652,-0.013455721857739467,-0.015228394351497032,-0.0028345467919245193,-0.008488020097591531,-0.02994209211805776,0.00041538259452789106,-0.0069673987874393495,-0.0019410712059121371,0.004542945616361926,-0.005863971586968719,-0.016447120618053757,-0.011585337717996969,-0.001506808956049821,-0.0026724199484861044,0.008112325601013604,-0.012861957093345588,-0.016961103117306364,-0.008950965271043332,-0.008685664824172767,-0.0031683030189180172,-0.03764294963402126,-0.007823530364396314,-0.00660573466958958,-0.0018450886853160764,-0.01070874186484494
2024-05-30,0.005255179147727107,0.010026712316388853,-0.014833517662161122,-0.002324354692245567,0.0008678816839702286,0.008667915333968601,0.00812843155375731,-0.021546283294677115,0.017054861979673763,0.001991435426145438,0.005815537467819487,0.006158221578868028,0.004375983749457024,0.004349874686337962,-0.000836189899889983,0.010827401697492967,-0.015410211496779791,-0.010881669148215534,-0.03378617881247892,-0.03766600258763508,-0.003914638675948434,0.013659317009028227,0.005753175923211007,0.0292056566633212,0.014756744473008343,-0.006333534463916157,0.009075274624992025,0.03145787555849,-0.00046203600232852526,0.0031682486911015495
2024-05-31,0.0050184927010035185,0.004423033611278937,-0.016060700229647673,0.03520579414908398,0.00823943055397347,0.02552764515669037,0.021730591295212598,0.0022659548852541622,0.017285476640469977,0.021861553055349203,0.009567737250624875,0.016555398425417645,0.015491362432200395,0.006478005555306421,0.011241788470444103,0.027055977158947586,-0.000471057630290872,0.008110491729628633,0.0011093117714588985,-0.007846147491991307,0.014195157216191356,0.016311963532190887,0.012055605593352947,0.034052201497360546,-0.003971091681523098,0.028485454651612674,0.004275684905358457,0.020332140280728384,0.01340725218753902,0.028686769690287495
2024-06-03,0.00925883158298113,0.006654342378548117,0.01076849847083472,-0.0027506140252187006,0.003225794458038722,-0.02982126023613163,-0.010971052217852106,0.0038841300743175378,-0.020485618420620577,-0.01815237853829399,0.007295390570845717,-0.003997361494852969,0.0,0.013311527848455462,-0.00867882301509404,0.009835848628185984,0.022834918546634775,0.022940812990324577,-0.0038783629096831307,0.048954284746861365,-0.009658681186649698,0.022679745679513363,0.0006684549409914364,-0.011525797383991065,-0.0100517100545634,0.004178689322879903,-0.00763404606356155,-0.004131105029693383,0.0009123850749095386,-0.02396396045374749
2024-06-04,0.0016492079919478986,0.005443755167693132,0.00560726713319748,-0.005015240186455938,0.016506002247721252,-0.008446620355982759,0.005449141817470249,0.0035802982752610735,0.0007621897809941824,-0.008583652639339356,0.00040604147417577785,-0.013180026644116882,0.01604953933334574,0.0015999838282632073,0.0035650458704366006,0.011434043598277155,-0.0010471137020254817,0.0022583542867840034,0.006166654208554334,0.012495612486294938,0.015534576132571587,0.006141323471354099,0.014333403562277525,0.018878361462924653,-0.008622094682395387,0.016182835436214793,0.0075449944424121895,0.014153210550459594,0.011850427675428987,-0.015552548792343468
2024-06-05,0.0078209382400245,-0.001933730684693713,0.010817455564965828,0.007056550124045158,-0.029523378174272086,-0.007365731678056653,-0.0177103263299061,0.009321581733817919,0.006092779699805373,0.024975003392430972,-0.012381563813219754,-0.00954014355408661,-0.00031275476610004294,-0.0009968180342672106,0.004249461909163754,-0.010391258525697777,0.03788329640235699,0.005749278715755146,0.019083301837927502,0.05155579379098252,-0.002300258332520344,0.0020344320480669698,-0.005748152844533894,-0.0027248218828952453,0.0013159908560766986,-0.0046885354580078475,0.007635165764104723,-0.00505305787913124,0.007357340264807055,0.003993967387228681
