Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-04-16,168.583984375,107.55964660644531,183.32000732421875,33.84403610229492,46.52284622192383,149.7987060546875,112.8569564819336,153.6653289794922,326.70623779296875,35.88566970825195,139.9599609375,176.70193481445312,56.373939514160156,741.919677734375,457.85546875,259.1282043457031,497.9434814453125,121.46012115478516,411.43878173828125,87.38628387451172,162.10787963867188,24.17476463317871,152.19480895996094,15.454952239990234,157.11000061035156,461.5094299316406,269.340576171875,37.857357025146484,59.17014694213867,114.81456756591797
2024-04-17,167.21046447753906,104.29966735839844,181.27999877929688,34.38077926635742,46.39664077758789,149.91372680664062,111.92539978027344,154.73023986816406,324.7547912597656,35.31166076660156,140.27003479003906,175.99827575683594,56.81086730957031,745.9236450195312,458.1939697265625,263.5408935546875,492.3737487792969,121.76119995117188,408.71954345703125,84.00740051269531,164.02413940429688,23.920690536499023,153.18048095703125,15.483770370483398,155.4499969482422,471.450439453125,270.670654296875,37.86687469482422,58.98227310180664,114.75651550292969
2024-04-18,166.2549591064453,103.67918395996094,179.22000122070312,34.90776824951172,46.707313537597656,151.0352020263672,111.41997528076172,155.26766967773438,324.8133544921875,34.67826843261719,141.20986938476562,177.14173889160156,57.199249267578125,741.1348266601562,452.75732421875,264.54644775390625,499.97601318359375,121.62523651123047,401.2069396972656,84.64318084716797,166.72434997558594,23.892457962036133,154.49371337890625,15.685479164123535,149.92999267578125,485.4170837402344,269.36041259765625,38.20004653930664,58.59663772583008,114.65010070800781
2024-04-19,164.2245635986328,105.65880584716797,174.6300048828125,36.07883834838867,46.91118240356445,153.3644256591797,111.5983657836914,153.3568115234375,327.223388671875,33.84694290161133,143.3124237060547,181.58860778808594,58.42265701293945,721.6215209960938,453.44439697265625,265.5324401855469,479.3213806152344,122.1594009399414,396.095947265625,76.17496490478516,168.52444458007812,24.466480255126953,155.32859802246094,15.858377456665039,147.0500030517578,493.2419738769531,267.7821960449219,38.542728424072266,58.863609313964844,115.96570587158203
2024-04-22,165.0605926513672,105.45198822021484,177.22999572753906,36.820518493652344,46.73643112182617,155.2047882080078,110.98392486572266,155.536376953125,327.9552001953125,34.054771423339844,144.4847869873047,185.11679077148438,58.7916259765625,726.609130859375,454.7985534667969,269.0372009277344,479.97900390625,123.2860107421875,397.9219970703125,79.49187469482422,170.77944946289062,24.711145401000977,157.68592834472656,15.66627025604248,142.0500030517578,483.497802734375,270.31329345703125,36.74362564086914,59.4667854309082,116.62349700927734
2024-04-23,166.11561584472656,105.96412658691406,179.5399932861328,37.445091247558594,46.91118240356445,156.0962371826172,112.6884765625,157.5069580078125,330.775146484375,33.92611312866211,144.9111328125,187.78489685058594,58.87900924682617,740.87646484375,460.8426513671875,270.3063659667969,494.2967529296875,123.22772979736328,404.48193359375,82.39591979980469,165.70814514160156,24.76760482788086,158.6288604736328,15.848769187927246,144.67999267578125,478.5272521972656,272.08013916015625,37.79072570800781,58.42853927612305,117.07815551757812
2024-04-24,168.2256622314453,105.27470397949219,176.58999633789062,37.39630126953125,46.94031524658203,156.786376953125,112.89659118652344,158.37283325195312,324.93048095703125,34.14384078979492,143.91314697265625,188.70359802246094,59.7625846862793,727.4734497070312,460.52398681640625,270.179443359375,491.7062072753906,123.34427642822266,405.9606018066406,79.65082550048828,171.69886779785156,24.72055435180664,159.70932006835938,16.146535873413086,162.1300048828125,479.629638671875,272.9833679199219,37.590824127197266,59.19980239868164,117.0975112915039
2024-04-25,169.09158325195312,105.24516296386719,173.6699981689453,36.99618148803711,46.69759750366211,158.42544555664062,111.75691986083984,155.25772094726562,323.9254455566406,34.74754333496094,142.2563018798828,188.9870147705078,59.94707107543945,720.1907958984375,460.1356201171875,269.0567321777344,439.775634765625,126.95720672607422,396.01654052734375,82.60486602783203,170.9923553466797,23.770126342773438,159.6602020263672,15.925613403320312,170.17999267578125,486.08642578125,273.1223449707031,37.33381271362305,59.53599548339844,117.36836242675781
2024-04-26,168.5043487548828,105.90503692626953,179.6199951171875,36.91810989379883,46.464599609375,159.01014709472656,111.71729278564453,171.13182067871094,326.9599609375,31.55088996887207,141.59744262695312,189.1042938232422,59.94707107543945,728.7750854492188,460.4443664550781,266.6063232421875,441.6786804199219,127.42337799072266,403.2414245605469,87.70618438720703,169.9277801513672,23.901866912841797,158.42259216308594,16.088905334472656,168.2899932861328,487.552978515625,272.487060546875,37.77168655395508,59.48656463623047,114.1083984375
2024-04-29,172.68460083007812,105.64896392822266,180.9600067138672,36.64485549926758,46.386932373046875,159.43190002441406,111.0731201171875,165.3594207763672,328.62847900390625,31.036256790161133,142.2563018798828,188.89907836914062,60.23835754394531,732.4412231445312,455.1470642089844,267.0553894042969,431.0474853515625,126.37445831298828,399.2022399902344,87.7281723022461,170.46975708007812,24.12771224975586,158.78602600097656,16.348247528076172,194.0500030517578,481.3323974609375,269.8269348144531,38.16196823120117,59.56566619873047,115.7335433959961
2024-04-30,169.52951049804688,104.36861419677734,175.0,36.11787414550781,45.610252380371094,154.58177185058594,110.10192108154297,162.00547790527344,326.111083984375,30.155445098876953,140.0956268310547,187.39395141601562,59.976192474365234,776.0578002929688,449.27227783203125,266.5575256347656,428.60638427734375,125.5003662109375,386.380126953125,86.37361907958984,170.24716186523438,24.10889434814453,160.29864501953125,16.223379135131836,183.27999877929688,476.0863342285156,266.6208190917969,37.590824127197266,58.685630798339844,114.40827178955078
2024-05-01,168.5043487548828,104.68377685546875,179.0,36.059326171875,45.47433853149414,153.009765625,109.48750305175781,163.08033752441406,323.9156799316406,30.05647850036621,146.48077392578125,187.51126098632812,60.13154983520508,771.7359008789062,440.1812744140625,267.9145202636719,437.5935974121094,125.09246826171875,391.9476318359375,83.01371765136719,169.5115966796875,25.576881408691406,160.49508666992188,16.252193450927734,179.99000549316406,476.4898681640625,265.34039306640625,37.31476593017578,58.191226959228516,112.24141693115234
2024-05-02,172.21682739257812,104.31936645507812,184.72000122070312,35.99101257324219,45.42580032348633,154.0641326904297,111.6082763671875,165.8271942138672,327.3893127441406,30.195032119750977,145.25994873046875,187.31578063964844,60.1898078918457,751.0303955078125,439.2154235839844,266.7918395996094,440.0745544433594,124.56800079345703,394.8256530761719,85.78881072998047,169.8019561767578,26.066213607788086,160.92726135253906,16.15614128112793,180.00999450683594,485.21038818359375,265.6282043457031,37.05775451660156,59.04159927368164,112.4445571899414
2024-05-03,182.51817321777344,104.29966735839844,186.2100067138672,36.352088928222656,45.74617385864258,153.60406494140625,112.63893127441406,166.44424438476562,334.5317077636719,30.58100700378418,144.63014221191406,186.19183349609375,60.36457443237305,730.2255859375,441.684814453125,263.902099609375,450.3171691894531,123.83959197998047,403.5788269042969,88.75983428955078,170.4794158935547,26.169721603393555,161.53623962402344,16.184955596923828,181.19000244140625,484.6986083984375,266.501708984375,37.01968002319336,59.15036392211914,112.21239471435547
2024-05-06,180.8560333251953,104.04359436035156,188.6999969482422,36.7814826965332,45.73646926879883,155.56903076171875,115.4236831665039,167.30015563964844,333.9853210449219,30.774776458740234,143.9615936279297,187.6480712890625,60.53935241699219,761.73095703125,447.4500732421875,262.90631103515625,463.9873046875,123.89788055419922,410.4067077636719,92.10972595214844,170.16004943847656,26.49907875061035,161.5166015625,16.31943130493164,184.75999450683594,486.59820556640625,270.65081787109375,37.43851852416992,59.19980239868164,112.93790435791016
2024-05-07,181.54278564453125,104.56558227539062,188.75999450683594,36.9278678894043,45.90150451660156,155.92369079589844,104.44322204589844,170.43515014648438,332.424072265625,30.486604690551758,144.09725952148438,187.4037322998047,60.801513671875,772.7493896484375,451.1243591308594,261.1490478515625,466.53802490234375,126.62698364257812,406.2384948730469,90.52424621582031,172.2892303466797,26.132081985473633,162.81312561035156,16.405879974365234,177.80999755859375,493.0746154785156,274.4127197265625,37.41947937011719,59.9414176940918,112.37683868408203
2024-05-08,181.8811798095703,103.35417175292969,188.0,36.80099868774414,46.60051727294922,155.799072265625,104.4927749633789,168.57406616210938,330.6092529296875,29.81089210510254,144.32008361816406,191.21534729003906,61.02482604980469,769.9972534179688,452.8269958496094,262.1155090332031,470.8821716308594,125.82086944580078,407.4294128417969,90.38230895996094,171.69886779785156,26.60259246826172,162.13539123535156,16.434696197509766,174.72000122070312,495.2892150878906,275.1372985839844,37.581302642822266,59.62499237060547,112.35749816894531
2024-05-09,183.70260620117188,103.08824920654297,189.5,37.357261657714844,46.39664077758789,158.58839416503906,104.84954833984375,169.1512908935547,339.0103454589844,29.90032386779785,145.19212341308594,193.02340698242188,61.05396270751953,766.5693969726562,453.5439453125,261.58837890625,473.6919250488281,126.48129272460938,409.1959533691406,88.71784973144531,172.32794189453125,26.917810440063477,163.088134765625,16.501934051513672,171.97000122070312,499.0491027832031,276.47735595703125,37.87639617919922,59.97029113769531,114.57272338867188
2024-05-10,182.4368438720703,103.15719604492188,187.47999572753906,37.52316665649414,46.65876770019531,158.9430694580078,104.83963012695312,167.84751892089844,338.02484130859375,29.66183853149414,145.250244140625,194.26463317871094,61.42292404174805,755.0940551757812,455.027587890625,268.470947265625,474.4691162109375,126.3161849975586,411.59759521484375,89.84848022460938,174.0022430419922,26.75542640686035,163.88377380371094,16.492326736450195,168.47000122070312,504.7381286621094,278.6610107421875,38.457061767578125,60.009979248046875,114.1083984375
2024-05-13,185.656005859375,103.1867446899414,186.57000732421875,37.288944244384766,47.26069259643555,157.70655822753906,104.8792724609375,168.335205078125,332.6875305175781,30.317676544189453,146.51953125,194.22552490234375,61.733638763427734,752.8088989257812,455.80426025390625,264.87835693359375,466.3088684082031,125.568359375,410.5852966308594,90.36930847167969,175.0764923095703,27.166166305541992,162.92115783691406,16.57877540588379,171.88999938964844,503.6849365234375,277.321044921875,38.590328216552734,59.940521240234375,114.0600357055664
2024-05-14,186.8021697998047,102.43822479248047,187.07000732421875,37.562198638916016,47.52281951904297,156.82470703125,104.40357971191406,169.5294952392578,332.23870849609375,30.854272842407227,146.674560546875,196.94252014160156,61.26757049560547,759.0482788085938,452.25946044921875,264.2340087890625,470.1348876953125,124.95649719238281,413.40380859375,91.32599639892578,174.0796661376953,27.108854293823242,162.81312561035156,16.61719512939453,177.5500030517578,505.7912902832031,275.6832275390625,38.542728424072266,59.394798278808594,114.75242614746094
2024-05-15,189.08450317382812,103.00946044921875,185.99000549316406,37.972076416015625,48.221824645996094,156.28793334960938,101.84675598144531,171.68914794921875,340.21051025390625,31.072887420654297,147.92445373535156,197.52891540527344,61.29669952392578,783.2724609375,456.043212890625,267.3677978515625,479.7896728515625,127.93812561035156,420.6317443847656,94.59890747070312,173.68289184570312,27.529144287109375,163.54978942871094,16.646011352539062,173.99000549316406,509.4035339355469,279.4154052734375,38.542728424072266,59.36503601074219,115.6398696899414
2024-05-16,189.2041015625,103.28523254394531,183.6300048828125,38.27460479736328,46.93060302734375,155.9684295654297,102.44137573242188,173.3511962890625,334.4146423339844,31.828094482421875,149.4844207763672,197.88075256347656,61.48118591308594,767.4481811523438,456.90948486328125,267.0163879394531,471.5098876953125,127.11260223388672,418.5538330078125,94.3280029296875,177.21539306640625,27.624666213989258,164.87579345703125,16.61719512939453,174.83999633789062,513.06494140625,278.28173828125,38.31427001953125,63.512550354003906,114.94746398925781
2024-05-17,189.23399353027344,102.51701354980469,184.6999969482422,38.342918395996094,46.765560150146484,157.49819946289062,102.32244873046875,175.22225952148438,335.85870361328125,31.629356384277344,149.83322143554688,200.14816284179688,61.199607849121094,766.33349609375,458.3034973144531,265.9131774902344,470.1947021484375,127.4136734008789,417.7783203125,92.44861602783203,176.3249969482422,27.357208251953125,164.65972900390625,16.71324920654297,177.4600067138672,516.3720703125,278.5403137207031,38.13340759277344,64.14757537841797,116.67357635498047
2024-05-20,190.40008544921875,101.65031433105469,183.5399932861328,37.884246826171875,45.755882263183594,156.01683044433594,101.9755859375,176.07818603515625,329.6237487792969,31.897653579711914,147.75274658203125,191.1469268798828,60.75296401977539,779.45068359375,457.6961364746094,261.51025390625,467.1358337402344,127.21942138671875,422.878662109375,94.74886322021484,174.50552368164062,27.25213623046875,164.3355712890625,16.828514099121094,174.9499969482422,509.0885314941406,276.989013671875,38.19052505493164,63.68122482299805,115.72763061523438
2024-05-21,191.70570373535156,101.40409088134766,183.14999389648438,38.69424057006836,45.571414947509766,154.884033203125,102.08460998535156,177.00375366210938,327.9942321777344,31.5399227142334,147.7234649658203,194.9976348876953,61.08308792114258,799.345458984375,457.1385192871094,259.5577392578125,462.941162109375,126.99604034423828,426.5572509765625,95.35466766357422,175.25071716308594,27.28078842163086,165.35708618164062,16.588380813598633,186.60000610351562,515.3090209960938,274.41339111328125,37.71456527709961,64.64368438720703,114.9279556274414
2024-05-22,190.2605438232422,103.23599243164062,183.1300048828125,38.80158615112305,46.04713439941406,152.56033325195312,102.09451293945312,175.54074096679688,322.56915283203125,31.221940994262695,149.930908203125,193.81504821777344,61.170475006103516,799.0867309570312,454.56951904296875,259.4601135253906,466.0796813964844,127.32625579833984,428.0286865234375,94.91880798339844,176.2281951904297,28.27420997619629,164.82667541503906,16.809301376342773,180.11000061035156,513.1437377929688,274.04547119140625,37.87639617919922,64.74291229248047,112.61672973632812
2024-05-23,186.25401306152344,102.6549072265625,181.0500030517578,38.22580337524414,45.241336822509766,151.95037841796875,99.75572204589844,172.72421264648438,318.95892333984375,29.8903865814209,146.21925354003906,192.45655822753906,60.286903381347656,804.6004028320312,449.2822265625,251.80624389648438,464.0869445800781,127.3165512084961,424.5290832519531,103.7649154663086,173.4989776611328,27.40496826171875,162.5479278564453,16.780485153198242,173.74000549316406,508.6948547363281,272.7030029296875,37.53370666503906,64.33609008789062,110.69556427001953
2024-05-24,189.3436279296875,102.37913513183594,180.75,38.7430305480957,45.06658172607422,152.734619140625,100.84584045410156,174.15736389160156,317.2123718261719,30.526351928710938,143.552734375,196.16065979003906,60.199520111083984,803.5852661132812,449.2523498535156,251.98199462890625,476.4817199707031,125.76261901855469,427.6707763671875,106.43403625488281,172.2602081298828,27.586456298828125,162.3907928466797,16.809301376342773,179.24000549316406,500.1711730957031,272.9615478515625,37.828800201416016,64.87190246582031,110.60780334472656
2024-05-28,189.3535919189453,100.40935516357422,182.14999389648438,38.3721923828125,44.930660247802734,153.9835968017578,101.51972198486328,175.56065368652344,320.72503662109375,30.86421012878418,141.02297973632812,194.9780731201172,60.024742126464844,804.0131225585938,443.1783752441406,247.52047729492188,478.1755676269531,122.4604721069336,427.8298645019531,113.86357879638672,167.79859924316406,27.032434463500977,160.21023559570312,16.588380813598633,176.75,495.7518005371094,269.4710998535156,37.46707534790039,64.5345458984375,112.01210021972656
2024-05-29,189.652587890625,99.20780181884766,182.02000427246094,37.78665542602539,44.73649978637695,151.91163635253906,99.97373962402344,175.06301879882812,318.0027160644531,29.94007110595703,141.08155822753906,193.6195831298828,59.90822982788086,807.6657104492188,440.57958984375,243.44947814941406,472.6357421875,122.27594757080078,426.6865234375,114.78727722167969,165.640380859375,26.57393455505371,158.7761993408203,16.444299697875977,176.19000244140625,477.0902404785156,267.3628845214844,37.21957778930664,64.41547393798828,110.81259155273438
2024-05-30,190.6492462158203,100.20252990722656,179.32000732421875,37.69882583618164,44.775325775146484,153.2283935546875,100.78636932373047,171.2910614013672,323.42620849609375,29.99969482421875,141.9020233154297,194.8119354248047,60.170387268066406,811.178955078125,440.211181640625,246.0854034423828,465.3523254394531,120.94538116455078,412.2704162597656,110.46369934082031,164.99195861816406,26.93691635131836,159.68966674804688,16.9245662689209,178.7899932861328,474.0685729980469,269.7892761230469,38.39042663574219,64.38571166992188,111.1636734008789
2024-05-31,191.60601806640625,100.6457290649414,176.44000244140625,39.02604293823242,45.144248962402344,157.13995361328125,102.97651672363281,171.67919921875,329.01678466796875,30.655534744262695,143.25970458984375,198.03712463378906,61.102508544921875,816.4337768554688,445.1599426269531,252.7434844970703,465.13311767578125,121.92630767822266,412.7277526855469,109.59698486328125,167.33404541015625,27.376310348510742,161.6148223876953,17.500885009765625,178.0800018310547,487.5726318359375,270.94281005859375,39.17098617553711,65.24894714355469,114.35260009765625
2024-06-03,193.38006591796875,101.31546020507812,178.33999633789062,38.918697357177734,45.28987503051758,152.45384216308594,101.84675598144531,172.3460235595703,322.27667236328125,30.099063873291016,144.30484008789062,197.24549865722656,61.102508544921875,827.3017578125,441.2964782714844,255.22943115234375,475.75439453125,124.72339630126953,411.1270446777344,114.96222686767578,165.7178192138672,27.9971981048584,161.7228546142578,17.29917335510254,176.2899932861328,489.61004638671875,268.8744201660156,39.0091667175293,65.30847930908203,111.61225891113281
2024-06-04,193.69898986816406,101.86699676513672,179.33999633789062,38.7235107421875,46.03742980957031,151.16612243652344,102.4017333984375,172.96307373046875,322.5223083496094,29.8407039642334,144.36343383789062,194.6457977294922,62.08317565917969,828.6254272460938,442.8697204589844,258.1477355957031,475.2562255859375,125.00506591796875,413.6623229980469,116.39875030517578,168.29217529296875,28.169137954711914,164.0408935546875,17.62575340270996,174.77000427246094,497.5333251953125,270.903076171875,39.56127166748047,66.08241271972656,109.87640380859375
2024-06-05,195.21389770507812,101.67001342773438,181.27999877929688,38.99676513671875,44.67824935913086,150.05267333984375,100.58816528320312,174.5753631591797,324.48736572265625,30.585975646972656,142.57598876953125,192.78884887695312,62.063758850097656,827.7994384765625,444.7516784667969,255.4652557373047,493.260498046875,125.7237548828125,421.5563659667969,122.3997802734375,167.90505981445312,28.2264461517334,163.09796142578125,17.577726364135742,175.0,495.20062255859375,272.9714660644531,39.361366271972656,66.568603515625,110.31524658203125
2024-06-06,193.8285675048828,102.69429016113281,185.0,38.7430305480957,44.88212203979492,150.97247314453125,100.30077362060547,175.88906860351562,325.31268310546875,30.22824478149414,143.0155029296875,192.44677734375,62.28708267211914,833.3030395507812,446.7630310058594,256.18255615234375,491.9652404785156,126.76295471191406,422.0633850097656,120.958251953125,167.6243896484375,27.510040283203125,165.47494506835938,17.558515548706055,177.94000244140625,494.0195617675781,275.4973449707031,39.34233093261719,66.6281509399414,111.1441650390625
2024-06-07,196.23046875,105.95428466796875,184.3000030517578,39.05721664428711,44.50349426269531,151.1177215576172,100.6278076171875,173.6298828125,321.3138427734375,30.546226501464844,143.66018676757812,195.41787719726562,62.05405044555664,845.942626953125,447.8683166503906,251.75103759765625,491.16815185546875,126.90864562988281,421.3973083496094,120.8482894897461,166.83917236328125,27.299896240234375,164.09002685546875,17.385622024536133,177.47999572753906,482.96630859375,277.1182861328125,38.97108459472656,65.3680191040039,109.95441436767578
2024-06-10,192.4730987548828,105.86563873291016,187.05999755859375,38.949214935302734,44.51319885253906,151.75674438476562,101.81702423095703,174.37716674804688,326.74713134765625,30.71515464782715,143.70901489257812,195.0855712890625,61.74333953857422,860.881103515625,447.3305969238281,249.39280700683594,500.77313232421875,127.70503234863281,425.39404296875,121.74999237060547,161.82540893554688,26.8127384185791,164.37486267089844,17.155094146728516,173.7899932861328,487.2084655761719,273.50848388671875,38.46657943725586,66.43962097167969,110.27622985839844
2024-06-11,206.45611572265625,104.21102142333984,187.22999572753906,38.153934478759766,44.4355354309082,151.51467895507812,99.96382904052734,175.98133850097656,329.8518981933594,30.7250919342041,143.3476104736328,189.95458984375,61.70450210571289,861.6972045898438,447.1214904785156,249.85462951660156,505.62542724609375,128.04495239257812,430.1761779785156,120.88021087646484,161.0157928466797,26.77452850341797,164.50254821777344,17.155094146728516,170.66000366210938,488.4092712402344,273.14056396484375,38.47609329223633,66.21141052246094,109.3887939453125
2024-06-12,212.35630798339844,102.8026351928711,186.88999938964844,38.69394302368164,44.2899055480957,149.31683349609375,99.89446258544922,177.14712524414062,338.1247863769531,30.56610107421875,142.0290069580078,187.18873596191406,61.05396270751953,863.1701049804688,441.1072998046875,250.0511474609375,506.99041748046875,126.45216369628906,438.5076904296875,125.16915130615234,159.80624389648438,26.421100616455078,162.24343872070312,16.914960861206055,177.2899932861328,485.3088684082031,268.81475830078125,37.857357025146484,65.79467010498047,108.1795425415039
2024-06-13,213.52236938476562,101.88668823242188,183.8300018310547,38.546669006347656,44.19282531738281,147.980712890625,99.19082641601562,174.52664184570312,341.79937744140625,30.26799201965332,142.0680694580078,189.2704620361328,61.160770416259766,879.1238403320312,443.0987548828125,249.2847137451172,502.26763916015625,125.64605712890625,439.0246887207031,129.5780792236328,159.31851196289062,26.411550521850586,163.45156860351562,16.972593307495117,182.47000122070312,489.47222900390625,269.6799011230469,37.86687469482422,66.181640625,107.31161499023438
2024-06-14,211.77822875976562,102.11322021484375,183.66000366210938,38.52702713012695,44.34815979003906,147.71929931640625,99.07191467285156,176.15072631835938,340.7775573730469,30.258056640625,142.15597534179688,189.38771057128906,61.204795837402344,874.2670288085938,442.7303466796875,249.1667938232422,502.8262023925781,125.75289154052734,440.00897216796875,131.84751892089844,159.7867431640625,26.296924591064453,163.82481384277344,16.943777084350586,178.00999450683594,489.29510498046875,269.15289306640625,37.76216506958008,66.4991455078125,106.4046630859375
2024-06-17,215.94422912597656,101.88668823242188,184.05999755859375,38.79212188720703,44.35786819458008,148.31959533691406,100.60797882080078,176.59910583496094,343.3910827636719,30.784713745117188,142.5564422607422,190.56053161621094,61.273292541503906,880.7958374023438,446.1954650878906,249.09803771972656,505.2896728515625,124.5707015991211,445.775390625,130.94773864746094,162.0595245361328,25.77155876159668,164.52220153808594,16.972593307495117,187.44000244140625,483.5720520019531,269.6600341796875,37.5622673034668,66.89604949951172,105.67325592041016
2024-06-18,213.5721893310547,102.41852569580078,182.80999755859375,39.263404846191406,44.62969970703125,148.45513916015625,100.58816528320312,174.45687866210938,347.6846618652344,30.436920166015625,142.263427734375,192.5347442626953,61.283077239990234,887.2151489257812,448.1869201660156,246.42535400390625,498.16851806640625,125.04943084716797,443.75714111328125,135.54660034179688,162.3911590576172,26.182300567626953,165.56333923339844,17.337594985961914,184.86000061035156,475.4866638183594,272.0964050292969,38.15245056152344,67.07464599609375,106.66796875
